timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check,at_rest
104608000,0,0,0,0,0,0,0,0,0,1,0
105608000,0,0,0,0,0,0,0,0,1,1,0
106608000,0,0,0,0,0,0,0,0,0,1,0
107608000,0,0,0,0,0,0,0,0,0,1,0
108608000,0,0,0,0,0,0,0,0,1,1,0
109608000,0,0,0,0,0,0,0,0,0,1,0
110608000,0,0,0,0,0,0,0,0,0,1,0
111608000,0,0,0,0,0,0,0,0,1,1,0
112608000,0,0,0,0,0,0,0,0,1,1,0
113608000,0,0,0,0,0,0,0,0,0,1,0
114608000,0,0,0,0,0,0,0,0,0,1,0
115608000,0,0,0,0,0,0,0,0,0,1,0
116608000,0,0,0,0,0,0,0,0,0,1,0
117608000,0,0,0,0,0,0,0,0,1,1,0
118608000,0,0,0,0,0,0,0,0,1,1,0
119608000,0,0,0,0,0,0,0,0,0,1,0
120608000,0,0,0,0,0,0,0,0,0,1,0
121608000,0,0,0,0,0,0,0,0,1,1,0
122608000,0,0,0,0,0,0,0,0,0,1,0
123608000,0,0,0,0,0,0,0,0,0,1,0
124608000,0,0,0,0,0,0,0,0,1,1,0
125608000,0,0,0,0,0,0,0,0,0,1,0
126608000,0,0,0,0,0,0,0,0,0,1,0
127608000,0,0,0,0,0,0,0,0,1,1,0
128608000,0,0,0,0,0,0,0,0,0,1,0
129608000,0,0,0,0,0,0,0,0,0,1,0
130608000,0,0,0,0,0,0,0,0,1,1,0
131608000,0,0,0,0,0,0,0,0,1,1,0
132608000,0,0,0,0,0,0,0,0,0,1,0
133608000,0,0,0,0,0,0,0,0,0,1,0
134608000,0,0,0,0,0,0,0,0,0,1,0
135608000,0,0,0,0,0,0,0,0,0,1,0
136608000,0,0,0,0,0,0,0,0,1,1,0
137608000,0,0,0,0,0,0,0,0,1,1,0
138608000,0,0,0,0,0,0,0,0,0,1,0
139608000,0,0,0,0,0,0,0,0,0,1,0
140608000,0,0,0,0,0,0,0,0,0,1,0
141608000,0,0,0,0,0,0,0,0,0,1,0
142608000,0,0,0,0,0,0,0,0,1,1,0
143608000,0,0,0,0,0,0,0,0,1,1,0
144608000,0,0,0,0,0,0,0,0,0,1,0
145608000,0,0,0,0,0,0,0,0,0,1,0
146608000,0,0,0,0,0,0,0,0,1,1,0
147608000,0,0,0,0,0,0,0,0,0,1,0
148608000,0,0,0,0,0,0,0,0,0,1,0
149608000,0,0,0,0,0,0,0,0,1,1,0
150608000,0,0,0,0,0,0,0,0,0,1,0
151608000,0,0,0,0,0,0,0,0,0,1,0
152608000,0,0,0,0,0,0,0,0,1,1,0
153608000,0,0,0,0,0,0,0,0,0,1,0
154608000,0,0,0,0,0,0,0,0,0,1,0
155608000,0,0,0,0,0,0,0,0,1,1,0
156608000,0,0,0,0,0,0,0,0,1,1,0
157608000,0,0,0,0,0,0,0,0,0,1,0
158608000,0,0,0,0,0,0,0,0,0,1,0
159608000,0,0,0,0,0,0,0,0,0,1,0
160608000,0,0,0,0,0,0,0,0,0,1,0
161608000,0,0,0,0,0,0,0,0,1,1,0
162608000,0,0,0,0,0,0,0,0,1,1,0
163608000,0,0,0,0,0,0,0,0,0,1,0
164608000,0,0,0,0,0,0,0,0,0,1,0
165608000,0,0,0,0,0,0,0,0,0,1,0
166608000,0,0,0,0,0,0,0,0,0,1,0
167608000,0,0,0,0,0,0,0,0,0,1,0
168608000,0,0,0,0,0,0,0,0,1,1,0
169608000,0,0,0,0,0,0,0,0,0,1,0
170608000,0,0,0,0,0,0,0,0,0,1,0
171608000,0,0,0,0,0,0,0,0,1,1,0
172608000,0,0,0,0,0,0,0,0,0,1,0
173608000,0,0,0,0,0,0,0,0,0,1,0
174608000,0,0,0,0,0,0,0,0,1,1,0
175608000,0,0,0,0,0,0,0,0,1,1,0
176608000,0,0,0,0,0,0,0,0,0,1,0
177608000,0,0,0,0,0,0,0,0,0,1,0
178608000,0,0,0,0,0,0,0,0,0,1,0
179608000,0,0,0,0,0,0,0,0,0,1,0
180608000,0,0,0,0,0,0,0,0,1,1,0
181608000,0,0,0,0,0,0,0,0,1,1,0
182608000,0,0,0,0,0,0,0,0,0,1,0
183608000,0,0,0,0,0,0,0,0,0,1,0
184608000,0,0,0,0,0,0,0,0,0,1,0
185608000,0,0,0,0,0,0,0,0,0,1,0
186608000,0,0,0,0,0,0,0,0,1,1,0
187608000,0,0,0,0,0,0,0,0,1,1,0
188608000,0,0,0,0,0,0,0,0,0,1,0
189608000,0,0,0,0,0,0,0,0,0,1,0
190608000,0,0,0,0,0,0,0,0,1,1,0
191608000,0,0,0,0,0,0,0,0,0,1,0
192608000,0,0,0,0,0,0,0,0,0,1,0
193608000,0,0,0,0,0,0,0,0,1,1,0
194608000,0,0,0,0,0,0,0,0,0,1,0
195608000,0,0,0,0,0,0,0,0,0,1,0
196608000,0,0,0,0,0,0,0,0,1,1,0
197608000,0,0,0,0,0,0,0,0,0,1,0
198608000,0,0,0,0,0,0,0,0,0,1,0
199608000,0,0,0,0,0,0,0,0,1,1,0
200608000,0,0,0,0,0,0,0,0,1,1,0
201608000,0,0,0,0,0,0,0,0,0,1,0
202608000,0,0,0,0,0,0,0,0,0,1,0
203608000,0,0,0,0,0,0,0,0,0,1,0
204608000,0,0,0,0,0,0,0,0,0,1,0
205608000,0,0,0,0,0,0,0,0,1,1,0
206608000,0,0,0,0,0,0,0,0,1,1,0
207608000,0,0,0,0,0,0,0,0,0,1,0
208608000,0,0,0,0,0,0,0,0,0,1,0
209608000,0,0,0,0,0,0,0,0,1,1,0
210608000,0,0,0,0,0,0,0,0,0,1,0
211608000,0,0,0,0,0,0,0,0,0,1,0
212608000,0,0,0,0,0,0,0,0,1,1,0
213608000,0,0,0,0,0,0,0,0,0,1,0
214608000,0,0,0,0,0,0,0,0,0,1,0
215608000,0,0,0,0,0,0,0,0,1,1,0
216608000,0,0,0,0,0,0,0,0,0,1,0
217608000,0,0,0,0,0,0,0,0,0,1,0
218608000,0,0,0,0,0,0,0,0,1,1,0
219608000,0,0,0,0,0,0,0,0,0,1,0
220608000,0,0,0,0,0,0,0,0,0,1,0
221088000,0,0,0,0,1,1,0,1,0,1,0
221592000,0,0,0,0,0,1,0,1,1,1,0
222512000,0,0,0,0,1,1,0,1,0,1,0
223512000,0,0,0,0,1,1,0,1,0,1,0
224432000,0,0,0,0,0,1,0,1,1,1,0
225432000,0,0,0,0,0,1,0,1,1,1,0
